agebin,n_cells,native_EN_frac,aligned_EN_frac,marker_EN_frac,marker_unknown_frac
<2,10523,0.102,0.102,0.503,0.005
2-5,3528,0.168,0.168,0.425,0.003
5-10,3471,0.139,0.139,0.387,0.009
10-20,48111,0.203,0.203,0.408,0.004
20-40,87668,0.246,0.246,0.45,0.003
40+,46699,0.221,0.221,0.401,0.002
