row_0,Astro,ExN_immature,ExN_mature,ExN_weak,InN,Micro,OPC,Oligo,Unknown
EN,0.007,0.011,0.952,0.009,0.001,0.003,0.0,0.017,0.0
Glia/other,0.23,0.157,0.08,0.043,0.001,0.039,0.021,0.418,0.009
IN,0.005,0.053,0.541,0.01,0.373,0.001,0.0,0.016,0.0
other,0.134,0.027,0.089,0.208,0.0,0.0,0.01,0.486,0.045
