native_broad,EN,Glia,IN,Unknown
Glia,0.668,0.227,0.0,0.104
Microglia,0.227,0.753,0.004,0.016
OPC,0.474,0.509,0.0,0.016
Other,0.786,0.185,0.018,0.011
