label_source,source_chem,spearman_rho,p,n,metric
Joint scANVI,PSYCHAD-V3,0.3074034187823056,1.601604164995507e-05,190,CLR_Excitatory
Joint scANVI,VELMESHEV-V2,-0.7337162139498368,5.310089932515337e-07,35,CLR_Excitatory
Joint scANVI,VELMESHEV-V3,-0.7590439409437477,2.1392002072498706e-08,39,CLR_Excitatory
Velmeshev-original,VELMESHEV-V2,-0.7922940186087339,5.143058570536079e-09,37,CLR_Excitatory
Velmeshev-original,VELMESHEV-V3,-0.8724293594347442,4.641232882787933e-13,39,CLR_Excitatory
PsychAD-original,PSYCHAD-V3,-0.05330644766069979,0.4534504926358097,200,CLR_Excitatory
