group,n_cells,n_vars,total_counts_mean,total_counts_median,total_counts_P25,total_counts_P75,n_genes_mean,n_genes_median,n_genes_P25,n_genes_P75
PSYCHAD,64514,34176,15034.8505859375,10328.0,5851.0,20216.0,4266.764795238243,3815.0,2751.0,5583.0
WANG,31914,36406,2741.405517578125,2704.5654296875,2142.0494995117188,3261.0362548828125,2760.3063545779282,2758.0,1938.0,3497.0
VEL,62711,17663,2973.02001953125,3006.179931640625,2584.5477294921875,3387.846923828125,2233.3242652804133,2043.0,1443.0,2797.0
