hvg_size,psychad_hvg,wang_hvg,vel_hvg,intersection,union,en_markers_in_intersection,in_markers_in_intersection
1000,1000,1000,1000,423,1712,,GAD2
2500,2500,2500,2500,1374,3814,"SLC17A7,TBR1","GAD1,GAD2"
5000,5000,5000,5000,3131,7009,"SLC17A7,NEUROD2,SATB2,TBR1","GAD1,GAD2,SLC32A1"
10000,10000,10000,10000,8025,11895,"SLC17A7,NEUROD2,NEUROD6,RBFOX3,SATB2,TBR1","GAD1,GAD2,SLC32A1,DLX2,LHX6"
