source_chemistry,age_bin,n_cells,P10,P25,P50,P75,P90,frac_below_0.5
PSYCHAD-V3,<1y,32257,0.9992722868919373,0.9999985694885254,1.0,1.0,1.0,0.0004030132994388815
PSYCHAD-V3,1-5y,31343,0.9999048948287964,0.9999998807907104,1.0,1.0,1.0,3.1905050569505154e-05
PSYCHAD-V3,5-18y,170002,0.9999562501907349,1.0,1.0,1.0,1.0,9.999882354325243e-05
PSYCHAD-V3,18-30y,255191,0.9998027682304382,0.9999998807907104,1.0,1.0,1.0,7.837266988255855e-05
PSYCHAD-V3,30-50y,28495,0.9987083911895752,0.999998927116394,1.0,1.0,1.0,0.0
VELMESHEV-V3,prenatal,177186,0.9629145562648773,0.9995735585689545,0.9999982118606567,1.0,1.0,0.0015689727179348256
VELMESHEV-V3,<1y,62711,0.9491039514541626,0.9991449117660522,0.9999983310699463,1.0,1.0,0.0014989395799779944
VELMESHEV-V3,1-5y,19325,0.9984575748443604,0.9999992847442627,1.0,1.0,1.0,0.0014489003880983182
VELMESHEV-V3,5-18y,32412,0.9998700857162476,0.9999998807907104,1.0,1.0,1.0,0.00021596939405158584
VELMESHEV-V3,18-30y,18427,0.9999986886978149,1.0,1.0,1.0,1.0,0.0
VELMESHEV-V3,30-50y,5842,0.9972793281078338,0.9999982118606567,1.0,1.0,1.0,0.00034234851078397807
WANG-multiome,prenatal,52104,0.8897588193416596,0.9971831887960434,0.9999904632568359,1.0,1.0,0.003627360663288807
WANG-multiome,<1y,31914,0.9535741746425629,0.9998265206813812,0.9999992847442627,1.0,1.0,0.0016293789559440998
WANG-multiome,5-18y,27734,0.9997050642967225,0.9999996423721313,1.0,1.0,1.0,0.00036056825557077957
