cell_type_aligned,Adaptive,Astro,EN_L2_3_IT,EN_L3_5_IT_1,EN_L3_5_IT_2,EN_L3_5_IT_3,EN_L5_6_NP,EN_L5_ET,EN_L6B,EN_L6_CT,EN_L6_IT_1,EN_L6_IT_2,Endo,IN_ADARB2,IN_LAMP5_LHX6,IN_LAMP5_RELN,IN_PVALB,IN_PVALB_CHC,IN_SST,IN_VIP,Micro,OPC,Oligo,PC,PVM,SMC,VLMC
Astro,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0
EN_L2_3,0,4,186,0,0,0,0,1,0,0,9,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
EN_L4,0,0,16,67,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EN_L5,0,0,12,0,6,330,156,21,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
EN_L6,0,0,15,0,0,0,0,0,705,531,52,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
EN_Newborn,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,0,1,0,0,0,0,0,0
EN_SP,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Endo,0,0,0,0,0,0,0,0,0,0,0,0,659,0,0,0,0,0,0,0,0,0,0,343,0,53,670
IN_CALB2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,6,0,0,0,1647,0,0,0,0,0,0,0
IN_LAMP5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,637,1071,0,0,0,0,0,0,0,0,0,0,0
IN_PV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,3162,97,24,1,0,0,0,0,0,0,0
IN_RELN,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0
IN_SNCG_ADARB2,0,0,0,0,0,0,0,0,0,0,0,0,0,1562,0,5,0,0,0,18,0,0,0,0,0,0,0
IN_SST,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,107,0,4295,0,0,0,0,0,0,0,0
IN_VIP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2388,0,0,0,0,0,0,0
Microglia,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3844,0,0,0,195,0,0
OPC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8859,0,0,0,0,0
Oligo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
